Cod Professor;Nome Professor;Area;Cod Materia;Materia;Total Horas;RA Aluno;Cod Aluno;Nome Aluno;Nota;Horas Aproveitadas;Status Aprovacao;Sequencia;
1;1;1;101;MATEMATICA;60;1;1;1;8;50;RETIDO;1;
2;PROF. ANA;GEOGRAFIA;102;HISTORIA;40;1;1;1;6;40;RETIDO;2;
3;PROF. LAURA;INGLES;103;GEOGRAFIA;50;1;1;1;7;45;RETIDO;3;
4;PROF. PEDRO;FISICA;104;SOCIOLOGIA;30;1;1;1;9;25;RETIDO;4;
5;PROF. CARLA;ARTES;105;INGLES;60;1;1;1;9;50;RETIDO;5;
1;1;1;111;ARTES;30;345678;3;JULIA;9;25;RETIDO;11;
2;PROF. ANA;GEOGRAFIA;112;FISICA;50;345678;3;JULIA;5;35;RETIDO;12;
3;PROF. LAURA;INGLES;113;QUIMICA;40;345678;3;JULIA;7;40;RETIDO;13;
4;PROF. PEDRO;FISICA;114;SOCIOLOGIA;30;345678;3;JULIA;8;50;RETIDO;14;
5;PROF. CARLA;ARTES;115;MATEMATICA;60;345678;3;JULIA;9;50;RETIDO;15;
1;1;1;116;HISTORIA;40;901234;4;LUCAS;6;40;RETIDO;16;
2;PROF. ANA;GEOGRAFIA;117;GEOGRAFIA;50;901234;4;LUCAS;7;45;RETIDO;17;
3;PROF. LAURA;INGLES;118;ARTES;30;901234;4;LUCAS;9;25;RETIDO;18;
4;PROF. PEDRO;FISICA;119;MATEMATICA;60;901234;4;LUCAS;8;50;RETIDO;19;
5;PROF. CARLA;ARTES;120;SOCIOLOGIA;40;901234;4;LUCAS;7;40;RETIDO;20;
1;1;1;121;FISICA;50;567890;5;MARIANA;5;35;RETIDO;21;
2;PROF. ANA;GEOGRAFIA;122;QUIMICA;40;567890;5;MARIANA;6;40;RETIDO;22;
3;PROF. LAURA;INGLES;123;SOCIOLOGIA;30;567890;5;MARIANA;7;45;RETIDO;23;
4;PROF. PEDRO;FISICA;124;GEOGRAFIA;50;567890;5;MARIANA;8;50;RETIDO;24;
5;PROF. CARLA;ARTES;125;MATEMATICA;60;567890;5;MARIANA;9;50;RETIDO;25;
1;1;1;126;ARTES;30;234567;6;PEDRO;9;25;RETIDO;26;
2;PROF. ANA;GEOGRAFIA;127;MATEMATICA;60;234567;6;PEDRO;8;50;RETIDO;27;
3;PROF. LAURA;INGLES;128;SOCIOLOGIA;40;234567;6;PEDRO;7;40;RETIDO;28;
4;PROF. PEDRO;FISICA;129;HISTORIA;40;234567;6;PEDRO;6;40;RETIDO;29;
5;PROF. CARLA;ARTES;130;GEOGRAFIA;50;234567;6;PEDRO;7;45;RETIDO;30;
1;1;1;131;QUIMICA;40;890123;7;CAMILA;7;40;RETIDO;31;
2;PROF. ANA;GEOGRAFIA;132;MATEMATICA;60;890123;7;CAMILA;8;50;RETIDO;32;
3;PROF. LAURA;INGLES;133;FISICA;50;890123;7;CAMILA;9;50;RETIDO;33;
4;PROF. PEDRO;FISICA;134;HISTORIA;40;890123;7;CAMILA;6;40;RETIDO;34;
5;PROF. CARLA;ARTES;135;GEOGRAFIA;50;890123;7;CAMILA;7;45;RETIDO;35;
1;1;1;136;SOCIOLOGIA;30;456789;8;RAFAEL;5;35;RETIDO;42;
2;PROF. ANA;GEOGRAFIA;137;QUIMICA;40;456789;8;RAFAEL;6;40;RETIDO;43;
3;PROF. LAURA;INGLES;138;FISICA;50;456789;8;RAFAEL;7;40;RETIDO;44;
4;PROF. PEDRO;FISICA;139;MATEMATICA;60;456789;8;RAFAEL;8;50;RETIDO;45;
5;PROF. CARLA;ARTES;140;HISTORIA;40;456789;8;RAFAEL;9;50;RETIDO;46;
2;PROF. ANA;GEOGRAFIA;107;QUIMICA;40;789012;2;CARLOS;8;40;AVANCADO;7;
1;1;1;106;FISICA;50;789012;2;CARLOS;9;50;AVANCADO;6;
4;PROF. PEDRO;FISICA;109;HISTORIA;40;789012;2;CARLOS;8;40;AVANCADO;9;
3;PROF. LAURA;INGLES;108;MATEMATICA;60;789012;2;CARLOS;8;60;AVANCADO;8;
5;PROF. CARLA;ARTES;110;GEOGRAFIA;50;789012;2;CARLOS;7;50;AVANCADO;10;
