codigo_prof;nome_prof;area;codigo_mat;nome_mat;tot_horas;ra_aluno;nome_aluno;codigo_aluno;codigo_mat;nota;horas_aproveit
001;Prof. Joao;Ciencias;101;Matematica;060;123456;Maria;001;101;8;50
002;Prof. Ana;Geografia;102;Historia;040;123456;Maria;001;102;6;40
003;Prof. Laura;Ingles;103;Geografia;050;123456;Maria;001;103;7;45
004;Prof. Pedro;Fisica;104;Sociologia;030;123456;Maria;001;104;9;25
005;Prof. Carla;Artes;105;Ingles;060;123456;Maria;001;105;9;50
001;Prof. Joao;Ciencias;106;Fisica;050;789012;Carlos;002;106;5;35
002;Prof. Ana;Geografia;107;Quimica;040;789012;Carlos;002;107;7;40
003;Prof. Laura;Ingles;108;Matematica;060;789012;Carlos;002;108;8;50
004;Prof. Pedro;Fisica;109;Historia;040;789012;Carlos;002;109;6;40
005;Prof. Carla;Artes;110;Geografia;050;789012;Carlos;002;110;7;45
001;Prof. Joao;Ciencias;111;Artes;030;345678;Julia;003;111;9;25
002;Prof. Ana;Geografia;112;Fisica;050;345678;Julia;003;112;5;35
003;Prof. Laura;Ingles;113;Quimica;040;345678;Julia;003;113;7;40
004;Prof. Pedro;Fisica;114;Sociologia;030;345678;Julia;003;114;8;50
005;Prof. Carla;Artes;115;Matematica;060;345678;Julia;003;115;9;50
001;Prof. Joao;Ciencias;116;Historia;040;901234;Lucas;004;116;6;40
002;Prof. Ana;Geografia;117;Geografia;050;901234;Lucas;004;117;7;45
003;Prof. Laura;Ingles;118;Artes;030;901234;Lucas;004;118;9;25
004;Prof. Pedro;Fisica;119;Matematica;060;901234;Lucas;004;119;8;50
005;Prof. Carla;Artes;120;Sociologia;040;901234;Lucas;004;120;7;40
001;Prof. Joao;Ciencias;121;Fisica;050;567890;Mariana;005;121;5;35
002;Prof. Ana;Geografia;122;Quimica;040;567890;Mariana;005;122;6;40
003;Prof. Laura;Ingles;123;Sociologia;030;567890;Mariana;005;123;7;45
004;Prof. Pedro;Fisica;124;Geografia;050;567890;Mariana;005;124;8;50
005;Prof. Carla;Artes;125;Matematica;060;567890;Mariana;005;125;9;50
001;Prof. Joao;Ciencias;126;Artes;030;234567;Pedro;006;126;9;25
002;Prof. Ana;Geografia;127;Matematica;060;234567;Pedro;006;127;8;50
003;Prof. Laura;Ingles;128;Sociologia;040;234567;Pedro;006;128;7;40
004;Prof. Pedro;Fisica;129;Historia;040;234567;Pedro;006;129;6;40
005;Prof. Carla;Artes;130;Geografia;050;234567;Pedro;006;130;7;45
001;Prof. Joao;Ciencias;131;Quimica;040;890123;Camila;007;131;7;40
002;Prof. Ana;Geografia;132;Matematica;060;890123;Camila;007;132;8;50
003;Prof. Laura;Ingles;133;Fisica;050;890123;Camila;007;133;9;50
004;Prof. Pedro;Fisica;134;Historia;040;890123;Camila;007;134;6;40
005;Prof. Carla;Artes;135;Geografia;050;890123;Camila;007;135;7;45
001;Prof. Joao;Ciencias;136;Sociologia;030;456789;Rafael;008;136;5;35
002;Prof. Ana;Geografia;137;Quimica;040;456789;Rafael;008;137;6;40
003;Prof. Laura;Ingles;138;Fisica;050;456789;Rafael;008;138;7;40
004;Prof. Pedro;Fisica;139;Matematica;060;456789;Rafael;008;139;8;50
005;Prof. Carla;Artes;140;Historia;040;456789;Rafael;008;140;9;50
